URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ConceptMap/ASS-A33-AdministrativeGender-Sexe","hl7.fhir.r4.core"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.4.2.291,20100101000000,active,"1.2.250.1.213.1.1.4.2.291",JDV_TypeRencontre_CISIS,JDV_TypeRencontre_CISIS,"JDV_TypeRencontre_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.4.2.4,20230606000000,active,"1.2.250.1.213.1.1.4.2.4",JDV_UFCV_Lat_CISIS,JDV_UFCV_Lat_CISIS,"JDV_UFCV_Lat_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.4.2.6,20230803000000,active,"1.2.250.1.213.1.1.4.2.6",JDV_UFCV_NYHA_CISIS,JDV_UFCV_NYHA_CISIS,"JDV_UFCV_NYHA_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.4.2.7,20230427000000,active,"1.2.250.1.213.1.1.4.2.7",JDV_UFCV_PolarSnd_CISIS,JDV_UFCV_PolarSnd_CISIS,"JDV_UFCV_PolarSnd_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.4.2.8,20231114000000,active,"1.2.250.1.213.1.1.4.2.8",JDV_UFCV_VoieAbord_CISIS,JDV_UFCV_VoieAbord_CISIS,"JDV_UFCV_VoieAbord_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.4.2.9,20230427000000,active,"1.2.250.1.213.1.1.4.2.9",JDV_UFCV_ProtValv_CISIS,JDV_UFCV_ProtValv_CISIS,"JDV_UFCV_ProtValv_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.100,20221222000000,active,"1.2.250.1.213.1.1.5.100",JDV_AllergiesVaccins_CISIS,JDV_AllergiesVaccins_CISIS,"JDV_AllergiesVaccins_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.102,20100101000000,active,"1.2.250.1.213.1.1.5.102",JDV_BatterieExamen_CISIS,JDV_BatterieExamen_CISIS,"JDV_BatterieExamen_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.103,20240719000000,active,"1.2.250.1.213.1.1.5.103",JDV_AntecedentsCSE9_CISIS,JDV_AntecedentsCSE9_CISIS,"JDV_AntecedentsCSE9_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.104,20240719000000,active,"1.2.250.1.213.1.1.5.104",JDV_AntecedentsCSE24_CISIS,JDV_AntecedentsCSE24_CISIS,"JDV_AntecedentsCSE24_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.105,20221216000000,active,"1.2.250.1.213.1.1.5.105",JDV_VaccinCSE8_CISIS,JDV_VaccinCSE8_CISIS,"JDV_VaccinCSE8_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.106,20231122000000,active,"1.2.250.1.213.1.1.5.106",JDV_VaccinCSE9_CISIS,JDV_VaccinCSE9_CISIS,"JDV_VaccinCSE9_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.107,20240712000000,active,"1.2.250.1.213.1.1.5.107",JDV_VaccinCSE24_CISIS,JDV_VaccinCSE24_CISIS,"JDV_VaccinCSE24_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.108,20100101000000,active,"1.2.250.1.213.1.1.5.108",JDV_NiveauEtude_CISIS,JDV_NiveauEtude_CISIS,"JDV_NiveauEtude_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.109,20100101000000,active,"1.2.250.1.213.1.1.5.109",JDV_Profession_CISIS,JDV_Profession_CISIS,"JDV_Profession_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.110,20230202000000,active,"1.2.250.1.213.1.1.5.110",JDV_Activite_CISIS,JDV_Activite_CISIS,"JDV_Activite_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.111,20230206000000,active,"1.2.250.1.213.1.1.5.111",JDV_DateCons_CISIS,JDV_DateCons_CISIS,"JDV_DateCons_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.112,20231017000000,active,"1.2.250.1.213.1.1.5.112",JDV_RechAgHbS_CISIS,JDV_RechAgHbS_CISIS,"JDV_RechAgHbS_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.113,20230803000000,active,"1.2.250.1.213.1.1.5.113",JDV_ModeDebutTravail_CISIS,JDV_ModeDebutTravail_CISIS,"JDV_ModeDebutTravail_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.114,20231109000000,active,"1.2.250.1.213.1.1.5.114",JDV_TypeAnalgesie_CISIS,JDV_TypeAnalgesie_CISIS,"JDV_TypeAnalgesie_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.115,20231017000000,active,"1.2.250.1.213.1.1.5.115",JDV_MethodeAccouchement_CISIS,JDV_MethodeAccouchement_CISIS,"JDV_MethodeAccouchement_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.116,20231017000000,active,"1.2.250.1.213.1.1.5.116",JDV_CauseCesarienne_CISIS,JDV_CauseCesarienne_CISIS,"JDV_CauseCesarienne_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.117,20230803000000,active,"1.2.250.1.213.1.1.5.117",JDV_TypePres_CISIS,JDV_TypePres_CISIS,"JDV_TypePres_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.121,20230612000000,active,"1.2.250.1.213.1.1.5.121",JDV_CauseAccidentDom_CISIS,JDV_CauseAccidentDom_CISIS,"JDV_CauseAccidentDom_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.122,20240719000000,active,"1.2.250.1.213.1.1.5.122",JDV_AntecedentsObstetricaux_CISIS,JDV_AntecedentsObstetricaux_CISIS,"JDV_AntecedentsObstetricaux_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.125,20231019000000,active,"1.2.250.1.213.1.1.5.125",JDV_CouvertureSociale_CISIS,JDV_CouvertureSociale_CISIS,"JDV_CouvertureSociale_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.126,20100101000000,active,"1.2.250.1.213.1.1.5.126",JDV_Lien_Assure_Beneficiaire_CISIS,JDV_Lien_Assure_Beneficiaire_CISIS,"JDV_Lien_Assure_Beneficiaire_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.127,20230803000000,active,"1.2.250.1.213.1.1.5.127",JDV_TypeService_CISIS,JDV_TypeService_CISIS,"JDV_TypeService_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.128,20231025000000,active,"1.2.250.1.213.1.1.5.128",JDV_TypeGarde_CISIS,JDV_TypeGarde_CISIS,"JDV_TypeGarde_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.129,20100101000000,active,"1.2.250.1.213.1.1.5.129",JDV_DureeAllaitement_CISIS,JDV_DureeAllaitement_CISIS,"JDV_DureeAllaitement_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.133,20100101000000,active,"1.2.250.1.213.1.1.5.133",JDV_VieEnCollectivite_CISIS,JDV_VieEnCollectivite_CISIS,"JDV_VieEnCollectivite_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.134,20100101000000,active,"1.2.250.1.213.1.1.5.134",JDV_RisquePourUsager_CISIS,JDV_RisquePourUsager_CISIS,"JDV_RisquePourUsager_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.135,20100101000000,active,"1.2.250.1.213.1.1.5.135",JDV_RisquePourEntourage_CISIS,JDV_RisquePourEntourage_CISIS,"JDV_RisquePourEntourage_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.136,20230803000000,active,"1.2.250.1.213.1.1.5.136",JDV_TypeDirectiveAnticipee_CISIS,JDV_TypeDirectiveAnticipee_CISIS,"JDV_TypeDirectiveAnticipee_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.137,20240719000000,active,"1.2.250.1.213.1.1.5.137",JDV_ParticipantResultat_CISIS,JDV_ParticipantResultat_CISIS,"JDV_ParticipantResultat_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.138,20100101000000,active,"1.2.250.1.213.1.1.5.138",JDV_ParticipantAdditionnelResultat_CISIS,JDV_ParticipantAdditionnelResultat_CISIS,"JDV_ParticipantAdditionnelResultat_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.139,20100101000000,active,"1.2.250.1.213.1.1.5.139",JDV_PriseEnChargeSpecifique_CISIS,JDV_PriseEnChargeSpecifique_CISIS,"JDV_PriseEnChargeSpecifique_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.140,20240719000000,active,"1.2.250.1.213.1.1.5.140",JDV_ModeDeTransport_CISIS,JDV_ModeDeTransport_CISIS,"JDV_ModeDeTransport_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.141,20230202000000,active,"1.2.250.1.213.1.1.5.141",JDV_NatureMaterielEtudie_CISIS,JDV_NatureMaterielEtudie_CISIS,"JDV_NatureMaterielEtudie_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.142,20240328000000,active,"1.2.250.1.213.1.1.5.142",JDV_ImpactMutation_CISIS,JDV_ImpactMutation_CISIS,"JDV_ImpactMutation_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.143,20230221000000,active,"1.2.250.1.213.1.1.5.143",JDV_ClasseTherapie_CISIS,JDV_ClasseTherapie_CISIS,"JDV_ClasseTherapie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.144,20100101000000,active,"1.2.250.1.213.1.1.5.144",JDV_RaisonNonRealisation_CISIS,JDV_RaisonNonRealisation_CISIS,"JDV_RaisonNonRealisation_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.145,20100101000000,active,"1.2.250.1.213.1.1.5.145",JDV_QualificationFraction_CISIS,JDV_QualificationFraction_CISIS,"JDV_QualificationFraction_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.146,20100101000000,active,"1.2.250.1.213.1.1.5.146",JDV_NatureFraction_CISIS,JDV_NatureFraction_CISIS,"JDV_NatureFraction_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.147,20240719000000,active,"1.2.250.1.213.1.1.5.147",JDV_TypeResultat_CISIS,JDV_TypeResultat_CISIS,"JDV_TypeResultat_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.148,20100101000000,active,"1.2.250.1.213.1.1.5.148",JDV_TypePrelevOrigine_CISIS,JDV_TypePrelevOrigine_CISIS,"JDV_TypePrelevOrigine_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.149,20100101000000,active,"1.2.250.1.213.1.1.5.149",JDV_Conditionnement_CISIS,JDV_Conditionnement_CISIS,"JDV_Conditionnement_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.150,20230316000000,active,"1.2.250.1.213.1.1.5.150",JDV_Gene_CISIS,JDV_Gene_CISIS,"JDV_Gene_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.151,20230202000000,active,"1.2.250.1.213.1.1.5.151",JDV_MethodePreparationEchantillon_CISIS,JDV_MethodePreparationEchantillon_CISIS,"JDV_MethodePreparationEchantillon_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.152,20100101000000,active,"1.2.250.1.213.1.1.5.152",JDV_TypeConclusion_CISIS,JDV_TypeConclusion_CISIS,"JDV_TypeConclusion_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.153,20240315000000,active,"1.2.250.1.213.1.1.5.153",JDV_Importance_clinique_CISIS,JDV_Importance_clinique_CISIS,"JDV_Importance_clinique_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.154,20100101000000,active,"1.2.250.1.213.1.1.5.154",JDV_RepriseProfessionnelle_CISIS,JDV_RepriseProfessionnelle_CISIS,"JDV_RepriseProfessionnelle_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.155,20100101000000,active,"1.2.250.1.213.1.1.5.155",JDV_MesuresProtectionConduiteAutomobile_CISIS,JDV_MesuresProtectionConduiteAutomobile_CISIS,"JDV_MesuresProtectionConduiteAutomobile_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.156,20230131000000,active,"1.2.250.1.213.1.1.5.156",JDV_ModeDeVie_CISIS,JDV_ModeDeVie_CISIS,"JDV_ModeDeVie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.157,20231114000000,active,"1.2.250.1.213.1.1.5.157",JDV_SymptomesAVC_CISIS,JDV_SymptomesAVC_CISIS,"JDV_SymptomesAVC_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.158,20231114000000,active,"1.2.250.1.213.1.1.5.158",JDV_TroubleVisuel_CISIS,JDV_TroubleVisuel_CISIS,"JDV_TroubleVisuel_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.159,20231114000000,active,"1.2.250.1.213.1.1.5.159",JDV_AutresSymptomesAVC_CISIS,JDV_AutresSymptomesAVC_CISIS,"JDV_AutresSymptomesAVC_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.160,20221216000000,active,"1.2.250.1.213.1.1.5.160",JDV_Lateralite_CISIS,JDV_Lateralite_CISIS,"JDV_Lateralite_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.161,20221216000000,active,"1.2.250.1.213.1.1.5.161",JDV_LateraliteManuelle_CISIS,JDV_LateraliteManuelle_CISIS,"JDV_LateraliteManuelle_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.162,20230707000000,active,"1.2.250.1.213.1.1.5.162",JDV_TopoTrouble_CISIS,JDV_TopoTrouble_CISIS,"JDV_TopoTrouble_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.163,20231114000000,active,"1.2.250.1.213.1.1.5.163",JDV_AntecedantsMedicaux_CISIS,JDV_AntecedantsMedicaux_CISIS,"JDV_AntecedantsMedicaux_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.164,20230803000000,active,"1.2.250.1.213.1.1.5.164",JDV_CddFA_CISIS,JDV_CddFA_CISIS,"JDV_CddFA_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.165,20230803000000,active,"1.2.250.1.213.1.1.5.165",JDV_StatutEvt_CISIS,JDV_StatutEvt_CISIS,"JDV_StatutEvt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.166,20240513000000,active,"1.2.250.1.213.1.1.5.166",JDV_TypeDiabete_CISIS,JDV_TypeDiabete_CISIS,"JDV_TypeDiabete_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.167,20100101000000,active,"1.2.250.1.213.1.1.5.167",JDV_TypeMigraine_CISIS,JDV_TypeMigraine_CISIS,"JDV_TypeMigraine_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.168,20240411000000,active,"1.2.250.1.213.1.1.5.168",JDV_TypeIntervention_CISIS,JDV_TypeIntervention_CISIS,"JDV_TypeIntervention_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.169,20230707000000,active,"1.2.250.1.213.1.1.5.169",JDV_SiteIntervention_CISIS,JDV_SiteIntervention_CISIS,"JDV_SiteIntervention_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.170,20240719000000,active,"1.2.250.1.213.1.1.5.170",JDV_ContreIndicThrombolyse_CISIS,JDV_ContreIndicThrombolyse_CISIS,"JDV_ContreIndicThrombolyse_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.171,20230403000000,active,"1.2.250.1.213.1.1.5.171",JDV_SignesVitaux_CISIS,JDV_SignesVitaux_CISIS,"JDV_SignesVitaux_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.172,20240604000000,active,"1.2.250.1.213.1.1.5.172",JDV_ProblemCodes_CISIS,JDV_ProblemCodes_CISIS,"JDV_ProblemCodes_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.173,20231114000000,active,"1.2.250.1.213.1.1.5.173",JDV_TypeTraitementIV_CISIS,JDV_TypeTraitementIV_CISIS,"JDV_TypeTraitementIV_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.174,20231114000000,active,"1.2.250.1.213.1.1.5.174",JDV_AutreSymptomeExNeuro_CISIS,JDV_AutreSymptomeExNeuro_CISIS,"JDV_AutreSymptomeExNeuro_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.175,20100101000000,active,"1.2.250.1.213.1.1.5.175",JDV_ScoreFisher_CISIS,JDV_ScoreFisher_CISIS,"JDV_ScoreFisher_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.176,20100101000000,active,"1.2.250.1.213.1.1.5.176",JDV_ScoreRankin_CISIS,JDV_ScoreRankin_CISIS,"JDV_ScoreRankin_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.177,20100101000000,active,"1.2.250.1.213.1.1.5.177",JDV_ScoreGlasgow_CISIS,JDV_ScoreGlasgow_CISIS,"JDV_ScoreGlasgow_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.178,20100101000000,active,"1.2.250.1.213.1.1.5.178",JDV_NIHSSFonction_CISIS,JDV_NIHSSFonction_CISIS,"JDV_NIHSSFonction_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.179,20220420000000,active,"1.2.250.1.213.1.1.5.179",JDV_NIHSSConsInt_CISIS,JDV_NIHSSConsInt_CISIS,"JDV_NIHSSConsInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.18,20240719000000,active,"1.2.250.1.213.1.1.5.18",JDV_EncompassingEncounterCode_CISIS,JDV_EncompassingEncounterCode_CISIS,"JDV_EncompassingEncounterCode_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.180,20220420000000,active,"1.2.250.1.213.1.1.5.180",JDV_NIHSSLocqInt_CISIS,JDV_NIHSSLocqInt_CISIS,"JDV_NIHSSLocqInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.181,20220420000000,active,"1.2.250.1.213.1.1.5.181",JDV_NIHSSLoccInt_CISIS,JDV_NIHSSLoccInt_CISIS,"JDV_NIHSSLoccInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.182,20220420000000,active,"1.2.250.1.213.1.1.5.182",JDV_NIHSSOculInt_CISIS,JDV_NIHSSOculInt_CISIS,"JDV_NIHSSOculInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.183,20220420000000,active,"1.2.250.1.213.1.1.5.183",JDV_NIHSSCvInt_CISIS,JDV_NIHSSCvInt_CISIS,"JDV_NIHSSCvInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.184,20220420000000,active,"1.2.250.1.213.1.1.5.184",JDV_NIHSSPfInt_CISIS,JDV_NIHSSPfInt_CISIS,"JDV_NIHSSPfInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.185,20220420000000,active,"1.2.250.1.213.1.1.5.185",JDV_NIHSSMsInt_CISIS,JDV_NIHSSMsInt_CISIS,"JDV_NIHSSMsInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.186,20220420000000,active,"1.2.250.1.213.1.1.5.186",JDV_NIHSSMiInt_CISIS,JDV_NIHSSMiInt_CISIS,"JDV_NIHSSMiInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.187,20220420000000,active,"1.2.250.1.213.1.1.5.187",JDV_NIHSSAtaxInt_CISIS,JDV_NIHSSAtaxInt_CISIS,"JDV_NIHSSAtaxInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.188,20220420000000,active,"1.2.250.1.213.1.1.5.188",JDV_NIHSSLangInt_CISIS,JDV_NIHSSLangInt_CISIS,"JDV_NIHSSLangInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.189,20220420000000,active,"1.2.250.1.213.1.1.5.189",JDV_NIHSSNeglInt_CISIS,JDV_NIHSSNeglInt_CISIS,"JDV_NIHSSNeglInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.190,20220420000000,active,"1.2.250.1.213.1.1.5.190",JDV_NIHSSSensInt_CISIS,JDV_NIHSSSensInt_CISIS,"JDV_NIHSSSensInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.191,20220420000000,active,"1.2.250.1.213.1.1.5.191",JDV_NIHSSDysInt_CISIS,JDV_NIHSSDysInt_CISIS,"JDV_NIHSSDysInt_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.192,20230803000000,active,"1.2.250.1.213.1.1.5.192",JDV_ExamenBiochimieAUVN_CISIS,JDV_ExamenBiochimieAUVN_CISIS,"JDV_ExamenBiochimieAUVN_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.193,20230803000000,active,"1.2.250.1.213.1.1.5.193",JDV_ExamenHematologieAUVN_CISIS,JDV_ExamenHematologieAUVN_CISIS,"JDV_ExamenHematologieAUVN_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.194,20230803000000,active,"1.2.250.1.213.1.1.5.194",JDV_ExamenHemostaseAUVN_CISIS,JDV_ExamenHemostaseAUVN_CISIS,"JDV_ExamenHemostaseAUVN_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.195,20230803000000,active,"1.2.250.1.213.1.1.5.195",JDV_InvestigationsRealiseesAUNV_CISIS,JDV_InvestigationsRealiseesAUNV_CISIS,"JDV_InvestigationsRealiseesAUNV_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.196,20100101000000,active,"1.2.250.1.213.1.1.5.196",JDV_TerritoireInfarctus_CISIS,JDV_TerritoireInfarctus_CISIS,"JDV_TerritoireInfarctus_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.197,20230803000000,active,"1.2.250.1.213.1.1.5.197",JDV_InterpretationECG_CISIS,JDV_InterpretationECG_CISIS,"JDV_InterpretationECG_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.200,20230202000000,active,"1.2.250.1.213.1.1.5.200",JDV_EtiologieInfarctus_CISIS,JDV_EtiologieInfarctus_CISIS,"JDV_EtiologieInfarctus_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.201,20100101000000,active,"1.2.250.1.213.1.1.5.201",JDV_RaisonAbsenceEtiologie_CISIS,JDV_RaisonAbsenceEtiologie_CISIS,"JDV_RaisonAbsenceEtiologie_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.202,20231114000000,active,"1.2.250.1.213.1.1.5.202",JDV_EtiologieHemorragie_CISIS,JDV_EtiologieHemorragie_CISIS,"JDV_EtiologieHemorragie_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.203,20100101000000,active,"1.2.250.1.213.1.1.5.203",JDV_TypeLesionImagerie_CISIS,JDV_TypeLesionImagerie_CISIS,"JDV_TypeLesionImagerie_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.204,20231114000000,active,"1.2.250.1.213.1.1.5.204",JDV_ModeSortie_CISIS,JDV_ModeSortie_CISIS,"JDV_ModeSortie_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.205,20230707000000,active,"1.2.250.1.213.1.1.5.205",JDV_LocalisationInfarctusCerebral_CISIS,JDV_LocalisationInfarctusCerebral_CISIS,"JDV_LocalisationInfarctusCerebral_CISIS",,"Other"
